really fascinating	19
put words	19
people thought	19
people saying	19
people said	19
people need	19
people look	19
often think	19
new yorker	19
new orleans	19
new generations	19
new england	19
muslim community	19
much bigger	19
moving forward	19
moral values	19
modern science	19
medical school	19
many levels	19
living room	19
like one	19
last thing	19
last question	19
king jr	19
joshua heschel	19
ivakhiv ago	19
huge question	19
higher sense	19
helps us	19
god made	19
given us	19
funny thing	19
follow us	19
feel better	19
facebook page	19
early days	19
childhood see	19
big enough	19
big deal	19
best thing	19
beginnings question	19
became aware	19
asked felt	19
another level	19
another human	19
also sign	19
also heads	19
almost impossible	19
abraham joshua	19
80 percent	19
20 minutes	19
100 percent	19
worst thing	18
working together	18
words around	18
whatever reason	18
weekly podcast	18
us think	18
three things	18
taken away	18
strong sense	18
southern california	18
social activist	18
second thing	18
right word	18
remind us	18
religious language	18
radio program	18
rabbi abraham	18
public policy	18
people childhood	18
people came	18
people across	18
one word	18
one night	18
one might	18
one god	18
never see	18
much deeper	18
modern life	18
might leading	18
middle tendency	18
make people	18
made us	18
little boy	18
life together	18
let alone	18
leading older	18
leading along	18
last two	18
human mind	18
helping people	18
helped create	18
god says	18
god bless	18
free e-mail	18
first guest	18
failing self	18
every week	18
every saturday	18
economic crisis	18
days crazier	18
conservative christian	18
complete unedited	18
climate change	18
certain kinds	18
bring together	18
began town	18
baptist church	18
back home	18
asked made	18
asked know	18
american political	18
always going	18
also diving	18
african americans	18
acutely part	18
90 percent	18
2,000 years	18
without knowing	17
whole question	17
whole notion	17
west bank	17
went away	17
walking around	17
time magazine	17
things happening	17
tell cognitive	17
taught us	17
sunday morning	17
something interesting	17
something bigger	17
something beautiful	17
somebody said	17
sitting around	17
single one	17
remarkable thing	17
religious identity	17
really tough	17
really matters	17
really helpful	17
raising children	17
president heading	17
people make	17
people coming	17
people acutely	17
nothing wrong	17
never know	17
move away	17
moral imagination	17
months crazier	17
long relief	17
like everybody	17
leading things	17
last 20	17
know something	17
know now	17
karl thinking	17
islamic tradition	17
iraq's things	17
interestingly enough	17
human relationship	17
guest today	17
great thing	17
great religious	17
good reason	17
follow everything	17
first question	17
first part	17
first ivakhiv	17
first day	17
first 1st	17
find something	17
falling true	17
extremely beginnings	17
every sunday	17
even people	17
eastern orthodox	17
different world	17
comes along	17
civil pessimistic	17
certain amount	17
came across	17
better world	17
asked went	17
asked sit	17
asked recently	17
asked part	17
asked getting	17
arab world	17
american religious	17
always like	17
always leading	17
